Italy.Root.It.It15.1.V5	Italy.Root.It.It15.2.V5	Italy.Root.It.It15.3.V5	Italy.Root.It.It24.1.V5	Italy.Root.It.It24.2.V5	Italy.Root.It.It24.3.V5	Italy.Root.It.It32.1.V5	Italy.Root.It.It32.2.V5	Italy.Root.It.It32.3.V5	Italy.Root.It.It41.1.V5	Italy.Root.It.It41.2.V5	Italy.Root.It.It41.3.V5	Italy.Root.It.Sw11.1.V5	Italy.Root.It.Sw11.2.V5	Italy.Root.It.Sw11.3.V5	Italy.Root.It.Sw43.1.V5	Italy.Root.It.Sw43.2.V5	Italy.Root.It.Sw43.3.V5	Italy.Root.It.Sw47.1.V5	Italy.Root.It.Sw47.2.V5	Italy.Root.It.Sw47.3.V5	Italy.Root.It.Sw7.1.V5	Italy.Root.It.Sw7.2.V5	Italy.Root.It.Sw7.3.V5	Italy.Root.Sw.It15.1.V5	Italy.Root.Sw.It15.2.V5	Italy.Root.Sw.It15.3.V5	Italy.Root.Sw.It24.1.V5	Italy.Root.Sw.It24.2.V5	Italy.Root.Sw.It24.3.V5	Italy.Root.Sw.It32.1.V5	Italy.Root.Sw.It32.2.V5	Italy.Root.Sw.It32.3.V5	Italy.Root.Sw.It41.1.V5	Italy.Root.Sw.It41.2.V5	Italy.Root.Sw.It41.3.V5	Italy.Root.Sw.Sw11.1.V5	Italy.Root.Sw.Sw11.3.V5	Italy.Root.Sw.Sw43.1.V5	Italy.Root.Sw.Sw43.2.V5	Italy.Root.Sw.Sw43.3.V5	Italy.Root.Sw.Sw47.1.V5	Italy.Root.Sw.Sw47.2.V5	Italy.Root.Sw.Sw47.3.V5	Italy.Root.Sw.Sw7.1.V5	Italy.Root.Sw.Sw7.2.V5	Italy.Root.Sw.Sw7.3.V5	Italy.Soil.It.It15.1.V5	Italy.Soil.It.It15.2.V5	Italy.Soil.It.It15.3.V5	Italy.Soil.It.It24.1.V5	Italy.Soil.It.It24.2.V5	Italy.Soil.It.It24.3.V5	Italy.Soil.It.It32.1.V5	Italy.Soil.It.It32.2.V5	Italy.Soil.It.It32.3.V5	Italy.Soil.It.It41.1.V5	Italy.Soil.It.It41.2.V5	Italy.Soil.It.It41.3.V5	Italy.Soil.It.Sw11.1.V5	Italy.Soil.It.Sw11.2.V5	Italy.Soil.It.Sw11.3.V5	Italy.Soil.It.Sw43.1.V5	Italy.Soil.It.Sw43.2.V5	Italy.Soil.It.Sw43.3.V5	Italy.Soil.It.Sw47.1.V5	Italy.Soil.It.Sw47.2.V5	Italy.Soil.It.Sw47.3.V5	Italy.Soil.It.Sw7.1.V5	Italy.Soil.It.Sw7.2.V5	Italy.Soil.It.Sw7.3.V5	Italy.Soil.Sw.It15.1.V5	Italy.Soil.Sw.It15.2.V5	Italy.Soil.Sw.It15.3.V5	Italy.Soil.Sw.It24.1.V5	Italy.Soil.Sw.It24.2.V5	Italy.Soil.Sw.It24.3.V5	Italy.Soil.Sw.It32.1.V5	Italy.Soil.Sw.It32.2.V5	Italy.Soil.Sw.It32.3.V5	Italy.Soil.Sw.It41.1.V5	Italy.Soil.Sw.It41.2.V5	Italy.Soil.Sw.It41.3.V5	Italy.Soil.Sw.Sw11.1.V5	Italy.Soil.Sw.Sw11.2.V5	Italy.Soil.Sw.Sw11.3.V5	Italy.Soil.Sw.Sw43.1.V5	Italy.Soil.Sw.Sw43.2.V5	Italy.Soil.Sw.Sw43.3.V5	Italy.Soil.Sw.Sw47.1.V5	Italy.Soil.Sw.Sw47.2.V5	Italy.Soil.Sw.Sw47.3.V5	Italy.Soil.Sw.Sw7.1.V5	Italy.Soil.Sw.Sw7.2.V5	Italy.Soil.Sw.Sw7.3.V5	Italy.Soil.Unplanted.Ita.1.V5	Italy.Soil.Unplanted.Ita.2.V5	Italy.Soil.Unplanted.Ita.3.V5	Italy.Soil.Unplanted.Swe1.V5	Italy.Soil.Unplanted.Swe2.V5	Italy.Soil.Unplanted.Swe3.V5	Sweden.DP.Soil.It.It.1.V5	Sweden.DP.Soil.It.It.2.V5	Sweden.DP.Soil.It.It.3.V5	Sweden.DP.Soil.It.Sw.1.V5	Sweden.DP.Soil.It.Sw.2.V5	Sweden.DP.Soil.It.Sw.3.V5	Sweden.DP.Soil.Sw.It.1.V5	Sweden.DP.Soil.Sw.It.2.V5	Sweden.DP.Soil.Sw.It.3.V5	Sweden.DP.Soil.Sw.Sw.1.V5	Sweden.DP.Soil.Sw.Sw.2.V5	Sweden.DP.Soil.Sw.Sw.3.V5	Sweden.Root.It.Sw.1.V5	Sweden.Root.It.Sw.2.V5	Sweden.Root.It.Sw.3.V5	Sweden.Root.It.Sw.4.V5	Sweden.Root.It.Sw.5.V5	Sweden.Root.It.Sw.6.V5	Sweden.Root.Sw.Sw.1.V5	Sweden.Root.Sw.Sw.2.V5	Sweden.Root.Sw.Sw.3.V5	Sweden.Root.Sw.Sw.4.V5	Sweden.Root.Sw.Sw.5.V5	Sweden.Root.Sw.Sw.6.V5	Sweden.Soil.It.Sw.1.V5	Sweden.Soil.It.Sw.2.V5	Sweden.Soil.It.Sw.3.V5	Sweden.Soil.It.Sw.4.V5	Sweden.Soil.It.Sw.5.V5	Sweden.Soil.It.Sw.6.V5	Sweden.Soil.Sw.Sw.1.V5	Sweden.Soil.Sw.Sw.2.V5	Sweden.Soil.Sw.Sw.3.V5	Sweden.Soil.Sw.Sw.4.V5	Sweden.Soil.Sw.Sw.5.V5	Sweden.Soil.Sw.Sw.6.V5	Sweden.Soil.Unplanted.It.1.V5	Sweden.Soil.Unplanted.It.2.V5	Sweden.Soil.Unplanted.It.3.V5	Sweden.Soil.Unplanted.Sw.1.V5	Sweden.Soil.Unplanted.Sw.2.V5	Sweden.Soil.Unplanted.Sw.3.V5
Italy.Root.Sw.Sw43.3.V5	0.438832465	0.443074632	0.458449856	0.445998649	0.438978769	0.44551953	0.459249129	0.479253702	0.471723632	0.503650181	0.417915715	0.477212436	0.466768367	0.476741222	0.463458375	0.430817305	0.506027472	0.462861749	0.407499247	0.458636694	0.44981804	0.473362677	0.491730863	0.410313976	0.198102803	0.188401612	0.193242863	0.228587549	0.206331543	0.205978275	0.183766137	0.20530758	0.225160973	0.248280289	0.255542483	0.23442166	0.232753722	0.226465751	0.197226085	0.195349057	0	0.171188608	0.188121931	0.261259726	0.200244741	0.218002183	0.167871692	0.470890817	0.435951425	0.484893273	0.470277182	0.466582313	0.461677602	0.486685737	0.514448313	0.504797407	0.481392263	0.436954774	0.510275007	0.471694679	0.503845083	0.469116777	0.456544029	0.484109604	0.500392001	0.471989073	0.48978244	0.501347284	0.467969253	0.480556848	0.431755328	0.355402521	0.34128977	0.354310677	0.395588902	0.36902921	0.384608837	0.344913774	0.321878651	0.373748799	0.411704274	0.382361512	0.377613161	0.339373189	0.404745657	0.348187734	0.327393527	0.35983331	0.368539487	0.337209775	0.342844315	0.331095267	0.327825372	0.357275438	0.325872032	0.544663819	0.520397232	0.557839118	0.42216764	0.449537017	0.458227361	0.482565182	0.457819735	0.464516261	0.458399083	0.501127061	0.494944385	0.396883131	0.369525457	0.41974397	0.357003393	0.35960422	0.387290883	0.491845112	0.467301477	0.465295852	0.479082092	0.470018085	0.47408993	0.295670736	0.373388275	0.333056445	0.307452461	0.321202528	0.338994447	0.465423677	0.481287864	0.465160593	0.478610424	0.476749089	0.498944115	0.393630967	0.354983556	0.370557139	0.382419048	0.402717644	0.39669109	0.481686343	0.493290382	0.506451643	0.442451054	0.451303019	0.442364697
Italy.Root.Sw.Sw47.1.V5	0.450641249	0.457365002	0.480580107	0.471370612	0.456782519	0.453466521	0.4756918	0.489858128	0.496905226	0.522637348	0.444128866	0.496085708	0.486360086	0.50402937	0.495935134	0.448914521	0.526715275	0.491359714	0.42519438	0.479102699	0.479882373	0.496932588	0.504739268	0.43680333	0.179030602	0.171173765	0.190893047	0.199189663	0.171603437	0.178651848	0.165294305	0.177563091	0.200480982	0.220955857	0.241957247	0.207925762	0.207697449	0.195062992	0.201415331	0.195010696	0.171188608	0	0.155407062	0.234916373	0.185460431	0.192815975	0.161457793	0.495243607	0.447363715	0.504337553	0.488076943	0.486898056	0.480393756	0.508728676	0.534644285	0.521871024	0.500643406	0.449623436	0.533170256	0.494858873	0.52367338	0.488284511	0.471890739	0.504482314	0.527395162	0.488553917	0.509303456	0.517632557	0.487062222	0.493416815	0.454815641	0.341879415	0.338038848	0.35334211	0.378767286	0.353985986	0.370991586	0.338608659	0.32130441	0.367483317	0.40152904	0.373372542	0.368101096	0.33062947	0.387739505	0.342811216	0.325497916	0.355305332	0.360212545	0.322529672	0.331199849	0.323924606	0.31264981	0.338519619	0.325795106	0.5641223	0.535726508	0.577204151	0.407751755	0.437235954	0.431535723	0.509720376	0.486100949	0.492874432	0.485475462	0.530233089	0.527086558	0.382464402	0.361598091	0.401580878	0.355349491	0.354444918	0.375342189	0.529112651	0.50422731	0.498766547	0.51061086	0.498632112	0.502838547	0.291841293	0.361114329	0.323021982	0.300414757	0.315378246	0.345282662	0.493185457	0.508250377	0.497423256	0.502131742	0.502846149	0.527370442	0.377295975	0.342133263	0.361167959	0.368826983	0.388141187	0.379190201	0.506712684	0.518336761	0.53518249	0.450081294	0.448532653	0.444511247
Italy.Root.Sw.Sw47.2.V5	0.434388109	0.440691441	0.460410422	0.456690282	0.435575173	0.446442214	0.457264227	0.470299376	0.484676358	0.506220342	0.416848155	0.478942651	0.472544153	0.476513885	0.47465619	0.432618548	0.519784049	0.469394712	0.414028953	0.465023163	0.468511253	0.477929621	0.49438264	0.429622753	0.181022263	0.177034734	0.202069514	0.183156392	0.183942385	0.186588368	0.17192153	0.189430365	0.195540687	0.209823642	0.243528516	0.209957209	0.214101459	0.196030526	0.201402045	0.207132166	0.188121931	0.155407062	0	0.234899672	0.184388407	0.200105467	0.18086522	0.484794723	0.444813491	0.499298255	0.476976537	0.482241669	0.471958002	0.505042277	0.524102014	0.513994466	0.496409967	0.439932342	0.528102227	0.487043268	0.527506833	0.485489396	0.468467538	0.502025155	0.51842354	0.486081946	0.501439969	0.518344666	0.476853961	0.491178321	0.451755689	0.357053884	0.348732096	0.355328184	0.388416054	0.362242315	0.381577521	0.348526111	0.331001555	0.3732012	0.408822144	0.379314181	0.375115217	0.3366432	0.405148498	0.347726421	0.33782166	0.359500538	0.371197846	0.329792535	0.352775436	0.333210717	0.324275422	0.351741332	0.34337537	0.559504782	0.534033777	0.572465232	0.429953039	0.450771641	0.437246259	0.503650647	0.479091382	0.481426457	0.477371182	0.528806997	0.52142947	0.409043827	0.375831777	0.423973566	0.371478909	0.363987871	0.396618476	0.526311186	0.497352951	0.497696414	0.506964201	0.502394184	0.500680025	0.316390845	0.392308667	0.341308683	0.327243627	0.328664928	0.362414239	0.485829356	0.505148154	0.488200785	0.496714505	0.498055187	0.521536695	0.396114546	0.367728422	0.380085071	0.39438705	0.407024424	0.402165902	0.498983205	0.511461655	0.522754276	0.45444091	0.4588971	0.459186146
Italy.Root.Sw.Sw47.3.V5	0.402548532	0.407732941	0.43579963	0.436819234	0.411643289	0.395717366	0.410953589	0.436800135	0.472261378	0.451218228	0.380781759	0.426995311	0.43263156	0.44858746	0.442173973	0.39291867	0.466869013	0.433257747	0.372224799	0.424839163	0.421130902	0.423678751	0.437095417	0.397314171	0.23808761	0.226032477	0.22310764	0.219386667	0.227081375	0.232964566	0.244331397	0.219373242	0.247472049	0.233955707	0.246944092	0.220042601	0.23492527	0.237782389	0.246824292	0.277043632	0.261259726	0.234916373	0.234899672	0	0.231707853	0.229896574	0.235571134	0.497117158	0.472888528	0.516446607	0.492955582	0.496917376	0.48479621	0.517193098	0.523294161	0.507341461	0.500960288	0.455620489	0.523114131	0.493008437	0.530656594	0.496780429	0.479153754	0.509674984	0.529054421	0.488716577	0.512432745	0.505705012	0.484296595	0.501323993	0.476452628	0.446691944	0.429394753	0.42255502	0.47301918	0.442066174	0.463771584	0.441974665	0.426471637	0.468443071	0.492498578	0.461463592	0.457598027	0.422457335	0.48997846	0.423588299	0.416589872	0.456252228	0.461290439	0.415512396	0.429562598	0.40503669	0.393153232	0.441432088	0.425012028	0.560409007	0.538887778	0.573655599	0.514919923	0.530436383	0.511058586	0.522287976	0.506671029	0.50977847	0.507921775	0.544340878	0.539416472	0.490213598	0.459339258	0.503710078	0.457916653	0.440384782	0.478708378	0.507353393	0.474153464	0.485911706	0.503335558	0.488525036	0.48461789	0.390040949	0.422992163	0.391346129	0.39521686	0.395175574	0.414198381	0.513358736	0.526930473	0.511924009	0.524288316	0.516755047	0.544047837	0.478171382	0.449598852	0.458873598	0.472662132	0.489095678	0.478904952	0.526786105	0.541572468	0.548655138	0.53840232	0.540819516	0.525451208
Italy.Root.Sw.Sw7.1.V5	0.421514435	0.433428021	0.438964804	0.431516137	0.420827812	0.428266508	0.437832699	0.456335403	0.439604099	0.492402093	0.395366415	0.463764251	0.458428945	0.458023997	0.452948355	0.416936369	0.499592124	0.453613534	0.400589447	0.444611731	0.445666801	0.458847557	0.485935116	0.407368771	0.201798978	0.177283821	0.205416774	0.196537287	0.201352287	0.20733784	0.172741531	0.178654511	0.217260146	0.213346298	0.233511117	0.222009636	0.22112191	0.21991156	0.213503461	0.20302656	0.200244741	0.185460431	0.184388407	0.231707853	0	0.186325244	0.176231321	0.492867823	0.469547774	0.508031008	0.483987845	0.482837017	0.479258554	0.511197423	0.532477906	0.511373614	0.49555499	0.455737496	0.524916203	0.493842065	0.53349414	0.498006689	0.480797124	0.50381594	0.528076813	0.491954806	0.512417626	0.514286693	0.488258652	0.496406085	0.464464866	0.39653042	0.381708111	0.398421059	0.435804404	0.401445818	0.430643693	0.39272055	0.360276813	0.415411176	0.453202836	0.431447173	0.424128328	0.377848955	0.455375336	0.393689575	0.376997726	0.413248468	0.420903617	0.371635271	0.388300076	0.376051432	0.363905657	0.395929378	0.376629514	0.56687828	0.541423953	0.574370209	0.479899189	0.510712924	0.489948769	0.507118697	0.489366954	0.488887547	0.490868503	0.53964945	0.531902186	0.453973895	0.429760548	0.473209845	0.414237474	0.409727591	0.447888682	0.500816123	0.476545722	0.463860724	0.474797235	0.478615418	0.480094461	0.31848725	0.392317885	0.358821723	0.355497193	0.344239077	0.379171339	0.49445091	0.518778978	0.49223556	0.503084624	0.505806137	0.534604449	0.451251999	0.413963889	0.419582896	0.440110021	0.458370064	0.451637931	0.516298261	0.528455669	0.537994482	0.491888795	0.50469755	0.486530573
Italy.Root.Sw.Sw7.2.V5	0.420510757	0.433806239	0.445301528	0.438523945	0.421388721	0.425809922	0.433315455	0.454356349	0.457754361	0.477314094	0.3928092	0.454410384	0.453385806	0.455891013	0.456957608	0.415714834	0.496017841	0.455626146	0.397205937	0.443630065	0.449637721	0.453320527	0.47886989	0.409990935	0.20718235	0.190852899	0.208811599	0.203183392	0.204664112	0.217545572	0.18336802	0.183851685	0.226362651	0.220904204	0.2423646	0.220332934	0.219638901	0.230823285	0.238868045	0.223224245	0.218002183	0.192815975	0.200105467	0.229896574	0.186325244	0	0.196622285	0.506887834	0.481387135	0.52899524	0.499653561	0.500610849	0.498485474	0.528644408	0.552235695	0.527187053	0.513237906	0.469686965	0.540112751	0.512026496	0.546122447	0.51141511	0.504303892	0.525615389	0.544939569	0.513660556	0.533727658	0.52823684	0.502242394	0.519443211	0.491810154	0.430034405	0.414858823	0.418337945	0.462004157	0.426929468	0.460570086	0.423591451	0.392775839	0.449367841	0.481982335	0.452781467	0.451722542	0.408845363	0.486809406	0.42052154	0.406518544	0.432045874	0.449899447	0.403279339	0.416981382	0.403982355	0.391913307	0.416719914	0.402729528	0.578834732	0.554815807	0.5931246	0.503125428	0.527134473	0.506317917	0.532238896	0.511219897	0.514580125	0.514425235	0.556328841	0.547869153	0.483481645	0.454104856	0.493863039	0.444551405	0.435773152	0.468853252	0.502575831	0.476761891	0.478253183	0.482286157	0.478312723	0.49108687	0.331829667	0.389906486	0.362715886	0.349999805	0.36339265	0.37286872	0.514000594	0.535710614	0.50882028	0.519950768	0.524315936	0.551959618	0.476972204	0.436763505	0.452860218	0.467745327	0.48541322	0.473385714	0.538554866	0.548297126	0.554943518	0.523177965	0.531952378	0.519978632
Italy.Root.Sw.Sw7.3.V5	0.434792328	0.435603442	0.444875103	0.444869764	0.435356628	0.440444053	0.452138306	0.469531969	0.45775148	0.496307279	0.404070395	0.473687523	0.460226594	0.464150486	0.449607832	0.423295487	0.488393142	0.455461236	0.399692461	0.44831788	0.437828051	0.459142763	0.481653672	0.407463721	0.190842301	0.159272835	0.179044409	0.221914807	0.196633522	0.191535964	0.159301161	0.173467506	0.210909028	0.217895545	0.231431835	0.225713031	0.224565992	0.231704913	0.217888058	0.186387038	0.167871692	0.161457793	0.18086522	0.235571134	0.176231321	0.196622285	0	0.487282082	0.452535053	0.493412694	0.476059164	0.479254334	0.471173394	0.500849323	0.522604414	0.51019282	0.489885322	0.450829926	0.516504974	0.486794267	0.519020124	0.483997758	0.475427644	0.499274242	0.515572945	0.491246305	0.505644326	0.513671107	0.480140025	0.487883659	0.454550361	0.387918117	0.374427414	0.387902572	0.430168953	0.401067648	0.41910985	0.376252273	0.35052939	0.407838844	0.443898532	0.420743187	0.41091023	0.37288266	0.441212959	0.375729665	0.357832753	0.393778018	0.403160335	0.366556996	0.375550028	0.36144486	0.348012346	0.385930127	0.353815259	0.562811632	0.531768699	0.57387235	0.461830383	0.492738746	0.497851186	0.504124235	0.480034542	0.488755177	0.484235249	0.530655632	0.523685062	0.439214686	0.409722238	0.458736265	0.403980069	0.396640315	0.431068303	0.49547562	0.473141762	0.471943531	0.481252014	0.47705753	0.471470333	0.302589897	0.361810806	0.340158761	0.331941424	0.329839357	0.355145677	0.491205265	0.506076903	0.488494455	0.494863646	0.499039226	0.526688469	0.428884014	0.396043829	0.412633843	0.427411271	0.441503134	0.436458891	0.511825856	0.51730302	0.531171931	0.481753313	0.490155303	0.487087687
Italy.Soil.It.It15.1.V5	0.357389815	0.351798314	0.348745158	0.384867019	0.332429518	0.355342569	0.396400194	0.363732421	0.459684134	0.404593641	0.416603248	0.37810276	0.40296265	0.411952023	0.419708646	0.394731833	0.427456049	0.396857729	0.356374403	0.404667007	0.393338532	0.403643519	0.425106799	0.325238438	0.454623088	0.470894036	0.443634651	0.484883708	0.46005465	0.474355221	0.487936662	0.477284503	0.487192814	0.492820659	0.483354748	0.480925271	0.525230513	0.456166657	0.491126072	0.50960887	0.470890817	0.495243607	0.484794723	0.497117158	0.492867823	0.506887834	0.487282082	0	0.142205528	0.133837736	0.161466217	0.120254756	0.123133569	0.12938551	0.178120697	0.191154354	0.143696305	0.191503943	0.207007454	0.154721217	0.157956211	0.191723864	0.17264795	0.142892739	0.163788371	0.221279083	0.148420833	0.230663417	0.152801296	0.184969691	0.222202028	0.476546424	0.435096236	0.409344018	0.48704852	0.472390499	0.491196069	0.481656494	0.447707494	0.481784478	0.505083186	0.487945976	0.478890804	0.45551535	0.532368909	0.43796799	0.454890033	0.482198022	0.491090096	0.461083955	0.462737455	0.442988762	0.438212977	0.488424492	0.429823193	0.252845589	0.256475352	0.291362293	0.535584671	0.57704967	0.544887704	0.297339163	0.296507235	0.291129917	0.266033276	0.31597455	0.315483322	0.551817841	0.516856054	0.56169688	0.510725035	0.517175421	0.522530626	0.480321574	0.415826421	0.443014684	0.453012059	0.440490652	0.428461007	0.547630858	0.611094715	0.565873257	0.548338523	0.556473332	0.592324865	0.2746196	0.304596058	0.305748467	0.300039258	0.274241677	0.30704467	0.545816346	0.505391132	0.533457138	0.529141389	0.552520435	0.557463246	0.281793764	0.311736765	0.316632659	0.575695863	0.593465105	0.568260207
Italy.Soil.It.It15.2.V5	0.381846033	0.368296049	0.369288139	0.410911525	0.350745213	0.379675751	0.422750149	0.387344212	0.467363665	0.433763652	0.424141849	0.403325092	0.423914338	0.440680384	0.439530489	0.418264681	0.456195326	0.421709342	0.374035779	0.426004063	0.414920226	0.422790304	0.448067515	0.345732239	0.423736947	0.439913154	0.417956082	0.451347802	0.432778373	0.440368941	0.453625066	0.452380998	0.462050878	0.467458226	0.452263296	0.455346227	0.499134517	0.418640309	0.457317028	0.468703425	0.435951425	0.447363715	0.444813491	0.472888528	0.469547774	0.481387135	0.452535053	0.142205528	0	0.151974648	0.169305469	0.13709964	0.140352834	0.157981469	0.196141063	0.198449141	0.163789443	0.17449184	0.214555406	0.156022924	0.178331629	0.176017869	0.1613995	0.162732514	0.181067107	0.205391141	0.156193104	0.215984245	0.157870951	0.175885963	0.17787541	0.420378658	0.382621454	0.360430625	0.432136359	0.419685858	0.43680498	0.425332315	0.39742291	0.429275379	0.448770696	0.42996825	0.424978351	0.398038397	0.474231802	0.382635164	0.397914397	0.420020585	0.433184653	0.406193485	0.409074362	0.388662787	0.381226266	0.427197507	0.377027588	0.267013291	0.254096061	0.295467258	0.483506221	0.520472753	0.494195705	0.302976413	0.295498483	0.300391083	0.264347864	0.316887731	0.319563216	0.500208204	0.463595186	0.510633964	0.459068118	0.468573149	0.468032421	0.488709038	0.423714926	0.44387651	0.459912312	0.448804403	0.438134112	0.511680472	0.581620548	0.541081115	0.512156333	0.525212108	0.552566267	0.278877309	0.306785839	0.303192529	0.301724479	0.282572529	0.310247075	0.491559869	0.451532494	0.484612373	0.479292213	0.501793835	0.499107389	0.282137191	0.313480748	0.319679314	0.530564589	0.547462789	0.521925939
Italy.Soil.It.It15.3.V5	0.385574215	0.379045772	0.361533087	0.412332066	0.360214439	0.38589593	0.428272341	0.386206609	0.467599652	0.435545402	0.441554595	0.407379657	0.4259731	0.442293092	0.437681339	0.420476715	0.453304733	0.420681176	0.386088062	0.426072377	0.417108285	0.43775006	0.450137054	0.34687313	0.46940519	0.481711625	0.458419865	0.503636423	0.479427531	0.489097485	0.495771536	0.49600357	0.504775049	0.505606154	0.493060856	0.504409593	0.53887054	0.475149509	0.506797325	0.515901129	0.484893273	0.504337553	0.499298255	0.516446607	0.508031008	0.52899524	0.493412694	0.133837736	0.151974648	0	0.183540418	0.139134779	0.13804222	0.145132831	0.184473064	0.193579113	0.166959811	0.222619212	0.216292147	0.16546271	0.15757131	0.176168439	0.193841224	0.151444547	0.158145995	0.220028867	0.149306332	0.232633753	0.173895297	0.197832306	0.210782007	0.473041783	0.434414854	0.418783299	0.485824492	0.473759684	0.483409463	0.476728753	0.449126105	0.484084336	0.500727491	0.485737452	0.477711445	0.45183478	0.523440054	0.438078521	0.44960716	0.47339079	0.485867447	0.465636978	0.465514928	0.442966416	0.435882358	0.482684251	0.427813902	0.244446023	0.246064121	0.27411967	0.522878882	0.562430552	0.544614557	0.283884717	0.286363388	0.289198211	0.258999947	0.301796002	0.30338011	0.536677515	0.508874019	0.546435627	0.502647525	0.512279559	0.509532493	0.475804048	0.422586169	0.444307645	0.451372353	0.444004851	0.432460166	0.542798169	0.605118643	0.563677529	0.543123407	0.551254383	0.590594872	0.267342178	0.289851242	0.287117658	0.28327732	0.266577498	0.291547249	0.542180839	0.497867607	0.524639303	0.520563061	0.537626919	0.541212346	0.269068772	0.297601772	0.307013014	0.569030661	0.578194963	0.559985462
Italy.Soil.It.It24.1.V5	0.362372553	0.361879495	0.347408496	0.391762856	0.338695556	0.361593656	0.398645646	0.363006773	0.454473151	0.414038528	0.412972987	0.386476463	0.402655346	0.417141797	0.426435398	0.399094184	0.437218014	0.403199663	0.361711501	0.401359509	0.395557972	0.406234106	0.430491114	0.333161373	0.449383992	0.464371273	0.440049421	0.477489713	0.456674759	0.46701561	0.477268086	0.469996065	0.484053423	0.483272916	0.47664782	0.481464386	0.519686175	0.452007181	0.484036717	0.498650002	0.470277182	0.488076943	0.476976537	0.492955582	0.483987845	0.499653561	0.476059164	0.161466217	0.169305469	0.183540418	0	0.14630606	0.15739362	0.175009476	0.200325505	0.198525093	0.177248987	0.196868281	0.218306053	0.179510074	0.207239377	0.218828251	0.190792457	0.187306783	0.209741429	0.231552564	0.187281622	0.242200477	0.170712369	0.202379537	0.22774893	0.469481919	0.433604878	0.412770101	0.482707457	0.470908887	0.483539072	0.479055749	0.446217279	0.482337564	0.499234215	0.478242633	0.474598907	0.448272843	0.528929706	0.44122892	0.452218864	0.481707862	0.491221692	0.455715157	0.461489302	0.441659361	0.433731923	0.481429116	0.427789857	0.292741392	0.284159469	0.310773964	0.537387835	0.573986606	0.540933336	0.316688296	0.31153518	0.310751525	0.285725907	0.334901935	0.336026092	0.549353915	0.520758966	0.559588693	0.514222889	0.521211629	0.526670156	0.485731346	0.425561757	0.445858202	0.460711854	0.443128777	0.437445144	0.543158378	0.603684335	0.566364916	0.548919583	0.551063658	0.58620216	0.299491776	0.320651911	0.322486864	0.31717226	0.298520334	0.327574749	0.548981281	0.508350263	0.532016989	0.529294005	0.549797327	0.557804059	0.301863492	0.32756643	0.325833562	0.572241716	0.587085299	0.563089801
Italy.Soil.It.It24.2.V5	0.357464447	0.352766872	0.339422075	0.381230467	0.331425407	0.359219768	0.400128453	0.352548239	0.437097297	0.406008339	0.408058235	0.383219302	0.396980789	0.408332464	0.411981208	0.392778819	0.432352246	0.399874436	0.359516955	0.399191865	0.388864207	0.404774179	0.421178695	0.326736449	0.452673916	0.46693381	0.441677285	0.476933344	0.459024635	0.476565039	0.475158563	0.471438655	0.488123141	0.487666885	0.473544121	0.480097399	0.525795408	0.453300857	0.485775265	0.499462022	0.466582313	0.486898056	0.482241669	0.496917376	0.482837017	0.500610849	0.479254334	0.120254756	0.13709964	0.139134779	0.14630606	0	0.122208653	0.130110557	0.164600016	0.165165987	0.140820882	0.173052425	0.193459482	0.139414977	0.164165532	0.182505865	0.15723233	0.146713805	0.16974008	0.201063096	0.146149855	0.211876281	0.141066144	0.168336882	0.204856094	0.47087566	0.431335582	0.408443334	0.485572619	0.464100276	0.484991161	0.47601815	0.438338179	0.481467551	0.500816199	0.479904418	0.475836628	0.442951861	0.528656764	0.431522007	0.443359811	0.475905725	0.484982162	0.456159299	0.461215344	0.436606995	0.423590391	0.481296453	0.418639551	0.256454656	0.256636062	0.288447582	0.533252163	0.573752924	0.542172938	0.307472558	0.3022814	0.302809031	0.277968849	0.322760552	0.316884219	0.550271483	0.520230865	0.562449033	0.511056448	0.518423573	0.521268641	0.481099493	0.415855695	0.434315702	0.449874196	0.44190365	0.426202483	0.544707314	0.602677519	0.564168674	0.549807771	0.555903749	0.585839065	0.282805384	0.310998045	0.30923282	0.30327308	0.286190845	0.310999201	0.543060689	0.505650696	0.533948818	0.531416031	0.550817727	0.556810926	0.286416675	0.317386217	0.323771862	0.57189971	0.592285065	0.563583511
