Italy.Root.Sw.Sw11.3.ITS1	Italy.Soil.It.Sw11.3.ITS1	Italy.Root.Sw.Sw43.2.ITS1	Italy.Soil.It.Sw11.2.ITS1	Italy.Soil.Sw.It41.3.ITS1	Italy.Soil.It.Sw7.3.ITS1	Italy.Soil.It.It24.3.ITS1	Italy.Root.Sw.It32.2.ITS1	Italy.Soil.Sw.It32.1.ITS1	Italy.Soil.Sw.Sw47.2.ITS1	Italy.Soil.Sw.It15.2.ITS1	Italy.Soil.It.It15.3.ITS1	Italy.Root.Sw.Sw47.3.ITS1	Italy.Soil.Sw.It24.3.ITS1	Italy.Soil.It.It41.3.ITS1	Italy.Root.Sw.It24.1.ITS1	Italy.Soil.Sw.It15.1.ITS1	Italy.Root.Sw.Sw7.1.ITS1	Italy.Soil.It.It32.2.ITS1	Italy.Root.Sw.Sw11.1.ITS1	Italy.Soil.It.It32.3.ITS1	Italy.Soil.It.It41.1.ITS1	Italy.Soil.It.Sw11.1.ITS1	Italy.Soil.It.It24.2.ITS1	Italy.Soil.Sw.Sw7.2.ITS1	Italy.Soil.It.Sw43.2.ITS1	Italy.Root.Sw.Sw47.2.ITS1	Italy.Root.Sw.It24.3.ITS1	Italy.Root.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw7.1.ITS1	Italy.Soil.Sw.It15.3.ITS1	Italy.Root.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw47.1.ITS1	Italy.Root.Sw.It41.3.ITS1	Italy.Root.Sw.Sw43.3.ITS1	Italy.Soil.Sw.Sw43.3.ITS1	Italy.Root.Sw.It32.3.ITS1	Italy.Soil.Sw.Sw11.1.ITS1	Italy.Root.Sw.It41.2.ITS1	Italy.Root.Sw.Sw43.1.ITS1	Italy.Soil.It.Sw43.3.ITS1	Italy.Soil.It.It15.2.ITS1	Italy.Soil.It.Sw47.2.ITS1	Italy.Soil.Sw.It32.3.ITS1	Italy.Soil.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw43.1.ITS1	Italy.Soil.Sw.Sw11.3.ITS1	Italy.Root.Sw.It41.1.ITS1	Italy.Soil.It.Sw43.1.ITS1	Italy.Soil.Sw.Sw43.2.ITS1	Italy.Soil.Sw.It32.2.ITS1	Italy.Soil.It.It41.2.ITS1	Italy.Root.Sw.It15.1.ITS1	Italy.Soil.It.Sw47.3.ITS1	Italy.Soil.Sw.Sw11.2.ITS1	Italy.Soil.Sw.It24.1.ITS1	Italy.Soil.Sw.Sw7.3.ITS1	Italy.Soil.Sw.Sw47.3.ITS1	Italy.Root.Sw.It15.2.ITS1	Italy.Root.Sw.Sw7.2.ITS1	Italy.Root.Sw.It15.3.ITS1	Italy.Soil.Sw.Sw7.1.ITS1	Italy.Soil.It.Sw7.2.ITS1	Italy.Soil.Sw.It41.2.ITS1	Italy.Soil.Sw.It41.1.ITS1	Italy.Root.Sw.Sw7.3.ITS1	Italy.Soil.It.It24.1.ITS1	Italy.Soil.It.It15.1.ITS1	Italy.Soil.It.It32.1.ITS1	Italy.Root.Sw.Sw11.2.ITS1	Italy.Root.Sw.It32.1.ITS1	Italy.Root.It.Sw7.1.ITS1	Sweden.Root.Sw.Sw.6.ITS1	Italy.Root.It.It32.2.ITS1	Sweden.Soil.Sw.Sw.2.ITS1	Sweden.Root.Sw.Sw.2.ITS1	Italy.Soil.Unplanted.Ita.1.ITS1	Sweden.Root.Sw.Sw.1.ITS1	Sweden.DP.Soil.Sw.Sw.3.ITS1	Sweden.Root.Sw.Sw.3.ITS1	Italy.Root.It.It41.1.ITS1	Sweden.Root.Sw.Sw.4.ITS1	Italy.Root.It.Sw7.2.ITS1	Sweden.Soil.Unplanted.Sw.3.ITS1	Italy.Root.It.It24.3.ITS1	Sweden.DP.Soil.Sw.It.3.ITS1	Italy.Soil.Unplanted.Ita.2.ITS1	Sweden.Soil.Sw.Sw.5.ITS1	Italy.Root.It.Sw7.3.ITS1	Sweden.Soil.Sw.Sw.1.ITS1	Italy.Root.It.Sw43.2.ITS1	Italy.Root.It.It15.1.ITS1	Italy.Root.It.It15.2.ITS1	Italy.Root.It.It41.3.ITS1	Sweden.DP.Soil.Sw.Sw.1.ITS1	Sweden.Soil.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.2.ITS1	Sweden.Soil.It.Sw.1.ITS1	Italy.Root.It.Sw43.1.ITS1	Sweden.Root.Sw.Sw.5.ITS1	Sweden.DP.Soil.It.Sw.1.ITS1	Sweden.Root.It.Sw.1.ITS1	Sweden.Root.It.Sw.4.ITS1	Italy.Soil.Unplanted.Swe2.ITS1	Sweden.Soil.Unplanted.It.1.ITS1	Italy.Root.It.Sw47.2.ITS1	Italy.Root.It.Sw43.3.ITS1	Italy.Root.It.It41.2.ITS1	Sweden.DP.Soil.Sw.It.1.ITS1	Italy.Root.It.Sw11.1.ITS1	Sweden.Soil.Sw.Sw.4.ITS1	Sweden.Soil.It.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.2.ITS1	Italy.Root.It.Sw11.2.ITS1	Italy.Soil.Unplanted.Swe1.ITS1	Sweden.Root.It.Sw.3.ITS1	Italy.Root.It.Sw11.3.ITS1	Sweden.Soil.Sw.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.1.ITS1	Italy.Soil.Unplanted.Swe3.ITS1	Sweden.Root.It.Sw.6.ITS1	Italy.Root.It.It24.2.ITS1	Italy.Root.It.Sw47.1.ITS1	Italy.Root.It.Sw47.3.ITS1	Sweden.Soil.It.Sw.5.ITS1	Sweden.DP.Soil.It.It.3.ITS1	Italy.Root.It.It24.1.ITS1	Sweden.Soil.Sw.Sw.3.ITS1	Sweden.DP.Soil.Sw.It.2.ITS1	Sweden.DP.Soil.It.Sw.3.ITS1	Italy.Root.It.It32.1.ITS1	Sweden.DP.Soil.Sw.Sw.2.ITS1	Sweden.Root.It.Sw.5.ITS1	Sweden.Soil.It.Sw.3.ITS1	Sweden.DP.Soil.It.It.2.ITS1	Sweden.Root.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.3.ITS1	Italy.Root.It.It32.3.ITS1	Sweden.DP.Soil.It.It.1.ITS1	Italy.Root.It.It15.3.ITS1	Sweden.DP.Soil.It.Sw.2.ITS1	Sweden.Soil.It.Sw.4.ITS1	Italy.Soil.Unplanted.Ita.3.ITS1
Italy.Soil.Sw.It32.3.ITS1	0.581293053425	0.619263637999	0.657219417083	0.638436966418	0.380876547962	0.577506397872	0.635477471274	0.607399605655	0.395898916985	0.425985317123	0.380133529737	0.624980538615	0.619309584472	0.369744553286	0.650885857062	0.584013668061	0.377632477627	0.618813718154	0.676156239625	0.710373949176	0.643637980374	0.645696920293	0.61910812199	0.634575729593	0.388311485519	0.634172102245	0.596768629551	0.604161154437	0.554215067917	0.634220500411	0.420252274407	0.598098114	0.378360146104	0.618520117445	0.624657167138	0.601866706997	0.381157488694	0.519647567861	0.405089170025	0.58270623996	0.655392440592	0.632922761613	0.596760419193	0.637112210497	0.0	0.367771451236	0.370777741914	0.386547957201	0.612142921728	0.627215634978	0.394974236438	0.415194069269	0.624741080833	0.583500123596	0.612725945561	0.380933191246	0.423626005808	0.382564525017	0.394075593257	0.652553867066	0.587002845411	0.680874611151	0.440079036277	0.665916585264	0.370487112861	0.372542612265	0.69381059301	0.635597276002	0.654685876257	0.64766991293	0.941448113839	0.983098911071	0.72968514762	0.678813447335	0.721247150766	0.585822469096	0.633930694125	0.741362327329	0.65325378576	0.56409617041	0.622808280832	0.817130363215	0.632474691181	0.765685238644	0.637456812401	0.73623789268	0.525340845879	0.701691646968	0.558558617049	0.683915873069	0.532912297235	0.827443645844	0.746327235383	0.765681688202	0.751519320442	0.561333948529	0.770072836521	0.761778925604	0.712121588369	0.696383222702	0.633732445237	0.664001218608	0.782866951539	0.700935490613	0.456681190094	0.72729092812	0.796377353827	0.764730359004	0.685991664767	0.548656258839	0.78850459595	0.543473644111	0.752800626745	0.636505327206	0.742653922708	0.413089127611	0.801068005996	0.754656049814	0.555637280321	0.687523501586	0.425944615456	0.791369177524	0.751055362295	0.683764029306	0.720325695823	0.744874576062	0.789134994402	0.737851380583	0.556924101675	0.544546859067	0.778187347059	0.807198628868	0.571216346372	0.831337268226	0.723144229847	0.712938129544	0.797298857723	0.795203728362	0.690144765489	0.78955299547	0.701448708503	0.805274062466	0.750671609832	0.756800841907
Italy.Soil.Sw.It24.2.ITS1	0.55965916222	0.605254538538	0.650694274973	0.629587708809	0.380528581985	0.574376474294	0.631880959853	0.577275439946	0.371543840053	0.384406291073	0.346840495607	0.619639586032	0.600316698007	0.377950979109	0.634148107883	0.558563176664	0.372214208387	0.587344153183	0.66978089705	0.692894524156	0.630561471546	0.621733575425	0.610158803246	0.620995616341	0.352662030295	0.638653681321	0.57446318109	0.625745970524	0.537479441877	0.616457062576	0.418268958249	0.512113256118	0.370760976659	0.597784207685	0.608890074202	0.618018118584	0.374523287323	0.585379523126	0.370200507399	0.553813950073	0.669366460527	0.623308581525	0.582906294002	0.627996480048	0.367771451236	0.0	0.355056597323	0.3797019912	0.571064593692	0.62985143575	0.378637855069	0.397904986557	0.610357623859	0.55350178887	0.607441904299	0.354294014036	0.416618825071	0.380942616293	0.391090048442	0.628396871251	0.555815786337	0.700799168121	0.41089428355	0.64565919218	0.345495950393	0.36377698549	0.693636427839	0.619652029425	0.641858888981	0.659801719162	0.962059251775	0.981034546527	0.724486920434	0.729145904235	0.718068956225	0.62626915457	0.67136765622	0.760531506595	0.699936743565	0.610718247753	0.67740540643	0.846381393762	0.678404836185	0.746258237486	0.682664299403	0.75729915889	0.572729453668	0.713152670375	0.603633258177	0.692281918964	0.587270078432	0.826094821826	0.730877403229	0.743745843061	0.758122882043	0.604690260954	0.772302665345	0.800605703141	0.740661696775	0.672088193044	0.688368557231	0.690727018005	0.823465043232	0.738776154405	0.44534734639	0.74023453305	0.796242904562	0.762555901322	0.657677963316	0.588451471401	0.771883093003	0.588774692777	0.76691235862	0.669535978861	0.709788992934	0.413942606677	0.801702212013	0.749978394501	0.602956329992	0.723119972559	0.446147679665	0.810258897235	0.736497992229	0.690283765773	0.695355871499	0.758954623408	0.825439361714	0.716582184909	0.601662577297	0.601908111782	0.795944367208	0.79685103344	0.61768213305	0.840949612851	0.738868466328	0.751008909523	0.8132937886	0.811314269238	0.66598879488	0.813073798433	0.684796221626	0.83226012756	0.766402875687	0.758321733382
Italy.Soil.Sw.Sw43.1.ITS1	0.560425761475	0.558038788662	0.616245844465	0.58050239409	0.378285130609	0.504716814418	0.577391854133	0.58084266907	0.35275672761	0.359200493317	0.325004203476	0.564838470355	0.606601629036	0.386535113519	0.586676872841	0.550424686071	0.36320759125	0.566716183359	0.629877885919	0.688730817967	0.581095142759	0.561099062645	0.546706423745	0.598455606235	0.33705621081	0.581596437977	0.565343677636	0.623626889959	0.538290189152	0.549774027326	0.409079535811	0.561646050847	0.354462622843	0.551779513311	0.612635406266	0.617522935578	0.368936076923	0.572521939331	0.341944807201	0.547211883812	0.616911107094	0.560556775875	0.535654494844	0.585247943782	0.370777741914	0.355056597323	0.0	0.357897244626	0.551083410569	0.566458488611	0.33775442374	0.371971058184	0.546087786549	0.552337170887	0.559270722814	0.366688827116	0.430437010806	0.363127963633	0.372471372437	0.622639403644	0.532873389341	0.687540335417	0.38894753094	0.590409891844	0.338153028661	0.380745042124	0.686034103029	0.561532714971	0.596836348872	0.595704298981	0.953591600836	0.979436646354	0.684099844092	0.701015746512	0.671774491077	0.614867039381	0.656315595152	0.71049760969	0.683211810573	0.602720150648	0.667113784378	0.812793577705	0.670039840663	0.730271330445	0.676140709163	0.740191277455	0.573456008248	0.687790524375	0.597349790552	0.656135059328	0.586819304465	0.814819825293	0.706718018818	0.734597576676	0.735194457408	0.606125611025	0.733150374085	0.751587792665	0.700943938856	0.643259988388	0.679376282921	0.652722672282	0.781113142245	0.700528252291	0.445982464654	0.71919232106	0.759263510954	0.727919941705	0.617960806202	0.595141742984	0.75105758923	0.579672090792	0.736803146599	0.678297944085	0.661702036729	0.425412962688	0.77524777926	0.720285267895	0.593137525387	0.70893375427	0.445866178119	0.775181326685	0.732810992928	0.637517266608	0.656322314912	0.712943408944	0.791970505154	0.684038796501	0.606112362723	0.604117882219	0.782327594801	0.77102428062	0.616323817404	0.809366046447	0.707194976125	0.709930025159	0.783737755654	0.782360351184	0.632599161859	0.782980584405	0.663083383308	0.806353226655	0.724440944563	0.710531147368
Italy.Soil.Sw.Sw11.3.ITS1	0.49143528741	0.588650976485	0.63885660307	0.622220364243	0.36630903811	0.550076654522	0.592616665855	0.566080676395	0.389115545707	0.398601343776	0.34856743883	0.602569274978	0.560553277669	0.362386390132	0.611087420325	0.519462654848	0.380303277311	0.58871181396	0.643208232788	0.664361930278	0.594387077746	0.604421711246	0.616653036396	0.620006683422	0.374277581712	0.626885246928	0.575419012097	0.595159417722	0.541120665821	0.609769297272	0.415619538291	0.562893664894	0.370294001466	0.596627027647	0.597836303031	0.599452369671	0.355348695515	0.53341720491	0.367614895099	0.548781780753	0.641926284137	0.612082774146	0.59058392515	0.623346423914	0.386547957201	0.3797019912	0.357897244626	0.0	0.580051261979	0.61006213989	0.383793415303	0.4053374144	0.585503914049	0.564889705328	0.599024848761	0.369309596933	0.435171637816	0.369415872853	0.370874761065	0.628179664292	0.563000322341	0.641599857042	0.414807881152	0.643874693699	0.361583868683	0.3926387005	0.694966891518	0.591217258306	0.624692944062	0.626608845228	0.941139215032	0.982831655437	0.683830528334	0.683148223062	0.66858352279	0.601356057257	0.644617154472	0.729108057659	0.66830120922	0.582003279099	0.639015152615	0.789901399203	0.658698573165	0.718971689575	0.663718950976	0.688682288881	0.552137346024	0.697984860104	0.57460116214	0.651771554481	0.561005303711	0.770826901	0.694639397742	0.721044748637	0.707906354584	0.590056835139	0.75287313881	0.778388891491	0.715017625969	0.645512015484	0.663244969392	0.667105250717	0.784758605006	0.708742706115	0.427556191407	0.727692795803	0.753458821749	0.717661536033	0.622680040396	0.569832621234	0.751813803438	0.563108723693	0.749709730531	0.660411310831	0.667281809578	0.404347423421	0.785691696957	0.712736104854	0.576349588144	0.708173671095	0.456720365854	0.788381071609	0.710957213191	0.654595823152	0.675732357816	0.721955047082	0.795214365603	0.686177900096	0.583544306619	0.578303355904	0.777742443364	0.737311965835	0.602038939635	0.820930866077	0.723978546247	0.718406246515	0.800101509971	0.791579023933	0.672246154104	0.785132035344	0.644477915493	0.817016511518	0.745010959895	0.733124800961
Italy.Root.Sw.It41.1.ITS1	0.536375139891	0.678084027879	0.568235031985	0.695284551877	0.5694028152	0.634315269672	0.641857329971	0.492837586192	0.547543305947	0.55248822697	0.565510464979	0.680866384553	0.563825319169	0.588879281242	0.679976797665	0.535835375993	0.568509003794	0.512383385502	0.70382647485	0.556235877388	0.681081937743	0.662325709327	0.675800889338	0.68269180097	0.563150609202	0.703044567209	0.510790634886	0.547466895072	0.508030305907	0.650482918953	0.612190424892	0.471364709379	0.558669821877	0.667564892298	0.554306669019	0.559834145529	0.551641468783	0.567182875965	0.548095452237	0.463468792433	0.626033879965	0.659679673584	0.65302846949	0.691384971492	0.612142921728	0.571064593692	0.551083410569	0.580051261979	0.0	0.669419129393	0.545948359908	0.567053627538	0.642009643736	0.463777664897	0.661595564852	0.590825251797	0.585913957614	0.584154908282	0.578822669315	0.489670266769	0.46374264164	0.609468573757	0.549320462579	0.663764471638	0.553573542775	0.524923992669	0.574221606369	0.662233570236	0.670673790426	0.666418248348	0.937026154465	0.96467511552	0.654681730001	0.72328331664	0.655954360315	0.72081821326	0.668804591458	0.8067006768	0.704966307559	0.739517342123	0.681497657935	0.773750557491	0.693196591539	0.682024624537	0.755543891335	0.701824064132	0.718683853019	0.73574223565	0.72849951926	0.628844718483	0.718592844088	0.762231911994	0.630682367401	0.679588341858	0.673894864177	0.72018958354	0.771866467941	0.817409211145	0.778461972785	0.626349305017	0.695563401905	0.702892283616	0.763011149953	0.668520176388	0.605559019142	0.793347063063	0.69537116617	0.682395035539	0.593941461158	0.729960525959	0.683840237317	0.726632019377	0.772276963198	0.776635337713	0.623925740512	0.612169861836	0.752846003748	0.649203497731	0.724694383475	0.775656380544	0.615823925861	0.773083889626	0.646800686269	0.566199170849	0.645621165608	0.743903338445	0.80581482243	0.65704275116	0.713178805911	0.734714363714	0.787669263357	0.704304531875	0.727647481575	0.818745935482	0.768392949161	0.744588119796	0.764317764251	0.836881163953	0.593262500264	0.789021597981	0.660928583898	0.818876585859	0.743012507299	0.737718422903
Italy.Soil.It.Sw43.1.ITS1	0.655189080868	0.425112420798	0.691222124794	0.397252188473	0.634541885855	0.426345724322	0.417949687452	0.646671414891	0.60928458878	0.590066844664	0.580921594253	0.40898073897	0.688520501797	0.628678625077	0.421261392118	0.624439875248	0.602971541943	0.680917522712	0.427602778137	0.751970964329	0.398740320155	0.420681300479	0.400800130368	0.416511283157	0.594545781588	0.401955745199	0.683633970895	0.706439948731	0.679732492688	0.402033687735	0.565241961551	0.655065489493	0.577212472294	0.409868091546	0.71787848889	0.706386882858	0.599299881926	0.675362285542	0.572425474735	0.644462513185	0.746562183236	0.408507639871	0.385152193281	0.421611501081	0.627215634978	0.62985143575	0.566458488611	0.61006213989	0.669419129393	0.0	0.576338131466	0.551217440736	0.433481765358	0.649756985544	0.418234985399	0.628350927475	0.655129150286	0.604160820386	0.580688765844	0.700546387556	0.639810406222	0.771864476902	0.571301137273	0.513153410263	0.573695177273	0.600829400565	0.767326933304	0.393276647862	0.445072769637	0.436783781597	0.947845017595	0.987420207955	0.589743555603	0.86535897913	0.568553077369	0.839917784132	0.837972053212	0.56505926578	0.856000598494	0.82936320714	0.845388450453	0.737176870209	0.867828970108	0.642570105143	0.838540710119	0.630638605579	0.830700741426	0.591173541152	0.831882327192	0.574276077968	0.831271391153	0.751618032793	0.646522716234	0.675585639059	0.604122348964	0.84470590474	0.708453702144	0.690930517144	0.702871812119	0.511125673406	0.874399762527	0.64163926381	0.772133665025	0.703289032364	0.664453801222	0.67437983246	0.719042229422	0.659843320921	0.564505871769	0.844311678431	0.706904257967	0.832033334001	0.68099305853	0.851087550122	0.606175803684	0.658749583693	0.761995545627	0.675328793506	0.834379493032	0.860992701899	0.664532463373	0.736548460841	0.641761109931	0.588304607861	0.599040922313	0.667190484081	0.740245323522	0.596306627273	0.840471633393	0.836356934771	0.695396871836	0.677570628711	0.854282339479	0.76340907503	0.709474401565	0.691756587015	0.748796942093	0.719872751958	0.650821520961	0.727390188198	0.584742254894	0.729787965948	0.708147799255	0.606505347517
Italy.Soil.Sw.Sw43.2.ITS1	0.551440296812	0.571633466712	0.587811266298	0.577134400303	0.372137860822	0.540385193184	0.57722551247	0.565754267813	0.348759793315	0.361585516096	0.346802716924	0.576482882071	0.618462732903	0.381845229012	0.597476659194	0.547777348562	0.364884427961	0.577060756024	0.633655769372	0.676173147833	0.602393952548	0.580968165094	0.563583463767	0.579178413225	0.3451210638	0.57622251071	0.552148259966	0.600923374689	0.515690437296	0.564191221047	0.425077407702	0.553178533454	0.330705534685	0.562485323791	0.613528062623	0.603999137766	0.360166392193	0.567656971816	0.362471357897	0.544411353872	0.643915996688	0.589742176826	0.536335917211	0.578192293824	0.394974236438	0.378637855069	0.33775442374	0.383793415303	0.545948359908	0.576338131466	0.0	0.356439138068	0.555556405521	0.553355032165	0.56672455535	0.369309914984	0.406567458932	0.374404727393	0.389372796452	0.606226561325	0.529897450633	0.692641870114	0.403220089717	0.611472856221	0.366004423587	0.378135697748	0.686390434215	0.570413068935	0.612477329376	0.605138361187	0.94900895928	0.980207883178	0.695961300337	0.697787192253	0.652864334896	0.604712981953	0.646464120119	0.709632050199	0.681221047898	0.601311685638	0.650065719316	0.835611316622	0.663424528898	0.72912971531	0.672295965949	0.746753515876	0.582836033714	0.68683984467	0.599592979907	0.681649399443	0.585835415348	0.804704453318	0.731572922743	0.749497016579	0.757081174725	0.595412806451	0.741895261338	0.745308768588	0.708483363965	0.663121927945	0.663675306278	0.660351077084	0.804035709913	0.693828476228	0.447392710217	0.726239931045	0.760273130419	0.735003603696	0.635931343268	0.58030249294	0.767484296163	0.583329246229	0.731290877555	0.669155201991	0.664769953083	0.407875311819	0.77688554035	0.727007015687	0.600025067898	0.720256101625	0.440859187414	0.763868929069	0.738596146413	0.640305762462	0.679442549848	0.717833537346	0.786436324124	0.690948910473	0.604279296691	0.602151361788	0.765610793384	0.777848786813	0.620019343373	0.8162083608	0.707433468136	0.702117957978	0.789984583934	0.779977309292	0.651498552934	0.77969308884	0.653571273529	0.807297857323	0.723085224278	0.708514092021
Italy.Soil.Sw.It32.2.ITS1	0.560837935423	0.537932582919	0.606313728981	0.551826745533	0.406854569174	0.504929909773	0.542347817108	0.544582059696	0.376655072932	0.361960740143	0.369696091578	0.549897004602	0.621759368384	0.418583207332	0.555970305608	0.54834257851	0.393332711733	0.560096147122	0.610868104768	0.681832736338	0.55922879707	0.543261309323	0.532291615691	0.549570024164	0.364541088866	0.562435313635	0.543917554593	0.618443142585	0.530576516159	0.550880807434	0.429794503659	0.567941443466	0.37942208097	0.53479192608	0.631490364167	0.603184135454	0.385711759888	0.574637622789	0.374384534041	0.535908532739	0.668997172604	0.561488406645	0.510878981491	0.567120715945	0.415194069269	0.397904986557	0.371971058184	0.4053374144	0.567053627538	0.551217440736	0.356439138068	0.0	0.531686455024	0.552232315818	0.534377593269	0.422573817519	0.44085181727	0.38586843201	0.401487273619	0.58884483839	0.523189642223	0.711642926294	0.412421873628	0.579267964606	0.363357749732	0.407324639676	0.678536578053	0.536669205244	0.568237413813	0.5722375741	0.944500197091	0.977311281706	0.680449248211	0.736902697193	0.629499409288	0.649466093856	0.678529033642	0.707022625606	0.711145230942	0.647992485839	0.692826279145	0.81584658126	0.715708583014	0.722899037349	0.697336953709	0.706865125623	0.620812236165	0.675288963369	0.624396078962	0.660873924125	0.62871184177	0.812272456426	0.673457235604	0.714040678192	0.718640441546	0.629899319007	0.735351550059	0.758650397343	0.71552478746	0.631677663365	0.713020078274	0.643830487384	0.795261555578	0.691743179193	0.491406614694	0.717714981144	0.748168683822	0.733345947696	0.610218998515	0.632808802603	0.749554575962	0.637124335198	0.731820982166	0.705250197967	0.633430721305	0.477454370735	0.767901230104	0.703060906881	0.636342612374	0.740447184154	0.497648038748	0.776524295855	0.706351793965	0.636141397493	0.645830533377	0.71314778602	0.782163555788	0.651960171642	0.647839443953	0.648573656862	0.76551285357	0.769019776237	0.657825713939	0.813498467601	0.711893370318	0.703025378402	0.78028451543	0.774858776436	0.579270445657	0.764371459739	0.630286789812	0.81233919945	0.719583324022	0.710359433488
Italy.Soil.It.It41.2.ITS1	0.632847463287	0.441789150545	0.675399153232	0.438965272847	0.612998933373	0.433206572634	0.409517812495	0.626698121783	0.574954016861	0.559205161041	0.537732429916	0.454148765126	0.673982813387	0.607645106335	0.422875970966	0.615359395395	0.571676799771	0.65787986837	0.443998329177	0.714118721549	0.422794552449	0.421749507178	0.410828446102	0.408986672527	0.580188871832	0.429370920433	0.639653440304	0.682132635418	0.641853474096	0.389528203944	0.57430121485	0.634593731057	0.547380312389	0.412892714442	0.694192005306	0.702526610623	0.592435933053	0.652367826201	0.569138402659	0.614541160046	0.745144982477	0.440788593834	0.406379345845	0.44499289106	0.624741080833	0.610357623859	0.546087786549	0.585503914049	0.642009643736	0.433481765358	0.555556405521	0.531686455024	0.0	0.636213986467	0.425473877607	0.624958445286	0.6345801075	0.591704124471	0.561527371627	0.688795160469	0.63340704517	0.773557295712	0.54955381001	0.481821752101	0.562374469199	0.602279827767	0.756364275791	0.410645880682	0.434122475607	0.432652162304	0.943651759251	0.985417815077	0.576378002023	0.869604378895	0.555080952633	0.8369594204	0.823045954436	0.58579770885	0.855184954281	0.828998317699	0.849197168189	0.717582102168	0.856250672456	0.609216417445	0.84079150243	0.60634812631	0.840943595191	0.572582627383	0.831876640685	0.579577979708	0.833011348292	0.720719608653	0.632460065928	0.65250873548	0.627000929917	0.83458872335	0.710230438778	0.705233845472	0.697558503617	0.557813895426	0.856393569465	0.638336060624	0.769751504333	0.704062287155	0.667535662308	0.703856867277	0.681959672898	0.656810464489	0.468482298963	0.847956594323	0.684127097287	0.837034147739	0.704656571456	0.856922537037	0.571697249716	0.664588528536	0.752979165504	0.64779903732	0.8382391413	0.86718072909	0.646036662362	0.744511731505	0.601304458868	0.562211892915	0.575774586408	0.689436652759	0.742696974621	0.561944110075	0.839504694523	0.844963951843	0.712997767243	0.684538518157	0.842631720443	0.783185009987	0.719025227131	0.704675959218	0.75011732644	0.743389988742	0.582619064553	0.740268839695	0.542731392078	0.755520237352	0.717145736416	0.60982570491
Italy.Root.Sw.It15.1.ITS1	0.517171174561	0.655788306957	0.567728072402	0.675110987743	0.567483095979	0.612941084929	0.67617061228	0.471515458099	0.541818553835	0.545327256107	0.541155244266	0.661214291232	0.544105650156	0.572941378321	0.684684583663	0.495844030049	0.51943411679	0.527171785988	0.705307710769	0.590715359524	0.686073259647	0.652531463108	0.665995635273	0.647923699838	0.551419515473	0.681000500581	0.536250794876	0.53772503151	0.490602622601	0.653195215747	0.578406142157	0.467980154809	0.559419798519	0.651979975709	0.537466862513	0.543038332502	0.544008726875	0.499880491128	0.543926681573	0.509046844891	0.630779191152	0.669718474508	0.635698379666	0.675429702437	0.583500123596	0.55350178887	0.552337170887	0.564889705328	0.463777664897	0.649756985544	0.553355032165	0.552232315818	0.636213986467	0.0	0.633387476278	0.578971902477	0.5852020308	0.576357580244	0.557966511151	0.506644445254	0.463410846455	0.602964137079	0.558419959142	0.646728818485	0.539563259438	0.561100619152	0.569571063532	0.641243595332	0.642821636119	0.671330881108	0.932385600772	0.974216547926	0.678709462926	0.661883317263	0.666104457779	0.695771352553	0.628980877568	0.742840462064	0.661295971954	0.710207165605	0.620175771107	0.784792807839	0.628458545336	0.690556792906	0.728849061029	0.66808728715	0.690931136387	0.723814433134	0.691787478475	0.641155249476	0.67792053032	0.785221629119	0.654166211575	0.70905782994	0.687747786659	0.702733822339	0.762265337791	0.790080527728	0.754122254257	0.618661332463	0.666505215769	0.676138598795	0.747254445129	0.672655021055	0.618108347616	0.743107210155	0.740745670076	0.720498675287	0.620978490637	0.703615060868	0.717934972541	0.671950902186	0.749544553407	0.761815423017	0.6485282804	0.602796952388	0.756996017683	0.674825704615	0.690574417205	0.765375545067	0.608331357082	0.764502257427	0.692385778134	0.580883212228	0.646000027763	0.743554420988	0.787812137354	0.663563018056	0.690585432984	0.704095124265	0.781408798171	0.716673875988	0.719114183185	0.775807903711	0.736822629243	0.730219816741	0.755223080065	0.796685770291	0.648994027388	0.771770838165	0.650601816982	0.816853500247	0.737821252775	0.746899592225
